femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,id
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,007,99007,Billings (County),20114,5f7b2c2f31a8c6681cffd277
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,000,43995,Lake Traverse Sisseton Indian Reservation,20114,5f7b2c2f31a8c6681cffd27e
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,001,99001,Adams (County),20114,5f7b2c2f31a8c6681cffd282
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,023,99023,Divide (County),20114,5f7b2c2f31a8c6681cffd288
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,013,99013,Burke (County),20114,5f7b2c2f31a8c6681cffd28a
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,005,99005,Benson (County),20114,5f7b2c2f31a8c6681cffd28d
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,009,99009,Bottineau (County),20114,5f7b2c2f31a8c6681cffd28f
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,017,99017,Cass (County),20114,5f7b2c2f31a8c6681cffd293
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,015,99015,Burleigh (County),20114,5f7b2c2f31a8c6681cffd297
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,027,99027,Eddy (County),20114,5f7b2c2f31a8c6681cffd299
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,019,99019,Cavalier (County),20114,5f7b2c2f31a8c6681cffd29b
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,035,99035,Grand Forks (County),20114,5f7b2c2f31a8c6681cffd29e
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,029,99029,Emmons (County),20114,5f7b2c2f31a8c6681cffd2a0
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,037,99037,Grant (County),20114,5f7b2c2f31a8c6681cffd2a2
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,021,99021,Dickey (County),20114,5f7b2c2f31a8c6681cffd2a6
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,041,99041,Hettinger (County),20114,5f7b2c2f31a8c6681cffd2a7
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,031,99031,Foster (County),20114,5f7b2c2f31a8c6681cffd2ab
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,033,99033,Golden Valley (County),20114,5f7b2c2f31a8c6681cffd2ad
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,025,99025,Dunn (County),20114,5f7b2c2f31a8c6681cffd2b2
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,011,99011,Bowman (County),20114,5f7b2c2f31a8c6681cffd2b4
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,043,99043,Kidder (County),20114,5f7b2c2f31a8c6681cffd2ba
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,045,99045,LaMoure (County),20114,5f7b2c2f31a8c6681cffd2c8
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,049,99049,McHenry (County),20114,5f7b2c2f31a8c6681cffd2cc
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,051,99051,McIntosh (County),20114,5f7b2c2f31a8c6681cffd2d3
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,047,99047,Logan (County),20114,5f7b2c2f31a8c6681cffd2d5
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,039,99039,Griggs (County),20114,5f7b2c2f31a8c6681cffd2da
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,055,99055,McLean (County),20114,5f7b2c2f31a8c6681cffd2e1
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,057,99057,Mercer (County),20114,5f7b2c2f31a8c6681cffd2e4
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,059,99059,Morton (County),20114,5f7b2c2f31a8c6681cffd2e9
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,063,99063,Nelson (County),20114,5f7b2c2f31a8c6681cffd2ed
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,061,99061,Mountrail (County),20114,5f7b2c2f31a8c6681cffd2f2
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,053,99053,McKenzie (County),20114,5f7b2c2f31a8c6681cffd2f8
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,065,99065,Oliver (County),20114,5f7b2c2f31a8c6681cffd2fc
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,067,99067,Pembina (County),20114,5f7b2c2f31a8c6681cffd2ff
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,073,99073,Ransom (County),20114,5f7b2c2f31a8c6681cffd30d
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,071,99071,Ramsey (County),20114,5f7b2c2f31a8c6681cffd311
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,069,99069,Pierce (County),20114,5f7b2c2f31a8c6681cffd318
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,079,99079,Rolette (County),20114,5f7b2c2f31a8c6681cffd31a
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,075,99075,Renville (County),20114,5f7b2c2f31a8c6681cffd327
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,077,99077,Richland (County),20114,5f7b2c2f31a8c6681cffd32a
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,101,99101,Ward (County),20114,5f7b2c2f31a8c6681cffd32e
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,083,99083,Sheridan (County),20114,5f7b2c2f31a8c6681cffd331
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,081,99081,Sargent (County),20114,5f7b2c2f31a8c6681cffd336
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,093,99093,Stutsman (County),20114,5f7b2c2f31a8c6681cffd339
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,095,99095,Towner (County),20114,5f7b2c2f31a8c6681cffd33c
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,097,99097,Traill (County),20114,5f7b2c2f31a8c6681cffd33e
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,091,99091,Steele (County),20114,5f7b2c2f31a8c6681cffd341
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,099,99099,Walsh (County),20114,5f7b2c2f31a8c6681cffd345
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,089,99089,Stark (County),20114,5f7b2c2f31a8c6681cffd352
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,087,99087,Slope (County),20114,5f7b2c2f31a8c6681cffd355
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,105,99105,Williams (County),20114,5f7b2c2f31a8c6681cffd359
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,085,99085,Sioux (County),20114,5f7b2c2f31a8c6681cffd361
DR-4511-MP,4511,MP,DR,2020-04-01T14:25:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,69,100,99100,Rota (Municipality),20117,5f7b2c2f31a8c6681cffd367
DR-4510-HI,4510,HI,DR,2020-04-01T11:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,15,009,99009,Maui (County),20118,5f7b2c2f31a8c6681cffd369
DR-4510-HI,4510,HI,DR,2020-04-01T11:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,15,007,99007,Kauai (County),20118,5f7b2c2f31a8c6681cffd36c
DR-4510-HI,4510,HI,DR,2020-04-01T11:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,15,001,99001,Hawaii (County),20118,5f7b2c2f31a8c6681cffd36f
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,000,24375,Eastern Chickahominy (TDSA),20122,5f7b2c2f31a8c6681cffd373
DR-4510-HI,4510,HI,DR,2020-04-01T11:10:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,15,003,99003,Honolulu (County),20118,5f7b2c2f31a8c6681cffd378
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,000,50160,Mattaponi Indian Reservation,20122,5f7b2c2f31a8c6681cffd37f
DR-4511-MP,4511,MP,DR,2020-04-01T14:25:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,69,085,99085,Northern Islands (Municipality),20117,5f7b2c2f31a8c6681cffd382
DR-4509-ND,4509,ND,DR,2020-04-01T12:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,38,103,99103,Wells (County),20114,5f7b2c2f31a8c6681cffd383
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,000,60496,Pamunkey Indian Reservation,20122,5f7b2c2f31a8c6681cffd38a
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,007,99007,Amelia (County),20122,5f7b2c2f31a8c6681cffd38c
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,000,16405,Chickahominy (TDSA),20122,5f7b2c2f31a8c6681cffd392
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,005,99005,Alleghany (County),20122,5f7b2c2f31a8c6681cffd394
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,009,99009,Amherst (County),20122,5f7b2c2f31a8c6681cffd39e
DR-4511-MP,4511,MP,DR,2020-04-01T14:25:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,69,110,99110,Saipan (Municipality),20117,5f7b2c2f31a8c6681cffd3a0
DR-4511-MP,4511,MP,DR,2020-04-01T14:25:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,69,120,99120,Tinian (Municipality),20117,5f7b2c2f31a8c6681cffd3a2
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,019,99019,Bedford (County),20122,5f7b2c2f31a8c6681cffd3a5
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,003,99003,Albemarle (County),20122,5f7b2c2f31a8c6681cffd3a6
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,001,99001,Accomack (County),20122,5f7b2c2f31a8c6681cffd3a9
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,011,99011,Appomattox (County),20122,5f7b2c2f31a8c6681cffd3af
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,013,99013,Arlington (County),20122,5f7b2c2f31a8c6681cffd3b1
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,015,99015,Augusta (County),20122,5f7b2c2f31a8c6681cffd3be
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,027,99027,Buchanan (County),20122,5f7b2c2f31a8c6681cffd3c3
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,025,99025,Brunswick (County),20122,5f7b2c2f31a8c6681cffd3cc
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,033,99033,Caroline (County),20122,5f7b2c2f31a8c6681cffd3d2
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,021,99021,Bland (County),20122,5f7b2c2f31a8c6681cffd3d5
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,017,99017,Bath (County),20122,5f7b2c2f31a8c6681cffd3d6
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,035,99035,Carroll (County),20122,5f7b2c2f31a8c6681cffd3e2
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,023,99023,Botetourt (County),20122,5f7b2c2f31a8c6681cffd3e3
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,036,99036,Charles City (County),20122,5f7b2c2f31a8c6681cffd3f1
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,041,99041,Chesterfield (County),20122,5f7b2c2f31a8c6681cffd3fb
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,031,99031,Campbell (County),20122,5f7b2c2f31a8c6681cffd3fe
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,029,99029,Buckingham (County),20122,5f7b2c2f31a8c6681cffd40a
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,043,99043,Clarke (County),20122,5f7b2c2f31a8c6681cffd40f
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,047,99047,Culpeper (County),20122,5f7b2c2f31a8c6681cffd412
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,053,99053,Dinwiddie (County),20122,5f7b2c2f31a8c6681cffd419
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,051,99051,Dickenson (County),20122,5f7b2c2f31a8c6681cffd421
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,059,99059,Fairfax (County),20122,5f7b2c2f31a8c6681cffd428
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,061,99061,Fauquier (County),20122,5f7b2c2f31a8c6681cffd42a
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,065,99065,Fluvanna (County),20122,5f7b2c2f31a8c6681cffd42d
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,069,99069,Frederick (County),20122,5f7b2c2f31a8c6681cffd430
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,045,99045,Craig (County),20122,5f7b2c2f31a8c6681cffd434
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,057,99057,Essex (County),20122,5f7b2c2f31a8c6681cffd436
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,037,99037,Charlotte (County),20122,5f7b2c2f31a8c6681cffd43d
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,049,99049,Cumberland (County),20122,5f7b2c2f31a8c6681cffd440
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,073,99073,Gloucester (County),20122,5f7b2c2f31a8c6681cffd443
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,077,99077,Grayson (County),20122,5f7b2c2f31a8c6681cffd446
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,079,99079,Greene (County),20122,5f7b2c2f31a8c6681cffd44e
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,067,99067,Franklin (County),20122,5f7b2c2f31a8c6681cffd453
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,083,99083,Halifax (County),20122,5f7b2c2f31a8c6681cffd458
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,071,99071,Giles (County),20122,5f7b2c2f31a8c6681cffd459
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,075,99075,Goochland (County),20122,5f7b2c2f31a8c6681cffd460
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,063,99063,Floyd (County),20122,5f7b2c2f31a8c6681cffd464
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,081,99081,Greensville (County),20122,5f7b2c2f31a8c6681cffd46c
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,085,99085,Hanover (County),20122,5f7b2c2f31a8c6681cffd46f
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,089,99089,Henry (County),20122,5f7b2c2f31a8c6681cffd471
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,087,99087,Henrico (County),20122,5f7b2c2f31a8c6681cffd474
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,091,99091,Highland (County),20122,5f7b2c2f31a8c6681cffd47a
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,093,99093,Isle of Wight (County),20122,5f7b2c2f31a8c6681cffd47c
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,095,99095,James City (County),20122,5f7b2c2f31a8c6681cffd47f
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,099,99099,King George (County),20122,5f7b2c2f31a8c6681cffd484
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,107,99107,Loudoun (County),20122,5f7b2c2f31a8c6681cffd487
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,109,99109,Louisa (County),20122,5f7b2c2f31a8c6681cffd48f
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,097,99097,King and Queen (County),20122,5f7b2c2f31a8c6681cffd490
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,105,99105,Lee (County),20122,5f7b2c2f31a8c6681cffd496
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,113,99113,Madison (County),20122,5f7b2c2f31a8c6681cffd498
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,115,99115,Mathews (County),20122,5f7b2c2f31a8c6681cffd49c
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,117,99117,Mecklenburg (County),20122,5f7b2c2f31a8c6681cffd49f
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,111,99111,Lunenburg (County),20122,5f7b2c2f31a8c6681cffd4a1
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,119,99119,Middlesex (County),20122,5f7b2c2f31a8c6681cffd4b4
DR-4512-VA,4512,VA,DR,2020-04-02T10:35:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,51,121,99121,Montgomery (County),20122,5f7b2c2f31a8c6681cffd4b8
